t,T1,T2,H,price_t,price_previous,Occ1,Occ2,vent_counter,low_override_r1,low_override_r2,intercept
0,-11.221028757011165,-9.922296250542827,36.95759976143046,149.16034006124082,-59.8992840785854,3.135160044809748,2.976781361815605,0.0,0.0,0.0,80.48985852087449
1,-8.482259078542864,0.4776046772259662,38.06407703221837,129.1124868562215,8.036520730834466,1.2347870644714183,5.849122418828906,2.9422153693629807,0.0,-0.02864551949156892,34.967894610121576
2,-11.49452493581613,-4.833116132737068,37.35262612175136,94.14316761041076,41.73702119349142,-0.807406468394218,2.4974580378061306,17.142342416336962,0.45528395900757795,0.5482904586817439,23.25983282920863
3,-5.9635875594042265,-0.2004128339439913,34.88397528645752,86.69960904001098,44.03176543023471,-1.7640211259843142,-3.42217280520861,11.693825094036876,20.129890213072578,18.95293828193503,20.94905198519715
4,-3.127492037614898,-3.8184454831267134,24.976852250626287,75.80057655036072,40.48132631159409,-1.1741875634230978,-1.4202110654638158,4.1570393255712235,24.38274180518806,23.28129018693032,14.749820698431837
5,-10.964308274304724,-10.875270701419284,18.80173516256395,63.950548926842316,37.20526562212079,-0.07346087715953509,2.5744423676303256,0.1318100503936325,18.441792660692723,17.35794536613849,0.6014017988664287
6,-19.323235134816567,-16.454500686554873,19.84882753205115,54.39069481670818,27.228508412069218,1.8091395156118917,0.4090330856484359,2.2498824480307325,17.394443887560307,13.267669012526548,-14.332719251910454
7,-18.635651887432445,-16.30882312623687,21.59125941502913,41.72371652637359,23.754544762705372,2.0320600675600917,0.1398182530129899,3.143933260844018,17.673582054837187,13.82052828458973,-25.13144515048419
8,-12.706801574888566,-11.3635519718066,21.01093654965819,25.163681711639498,21.570423011325868,-0.677494955664026,0.5026489463330338,0.7656251048573052,16.470031843959482,15.715630447258766,-26.26875081251263
9,0.21875856143504174,0.4645185977592938,12.474708183332234,12.267283122621617,8.136092234633473,0.6095583001716363,0.2930505103655735,-0.5201712671289862,11.086300911794062,10.824476605838731,-13.266635076870305
