t,T1,T2,H,price_t,price_previous,Occ1,Occ2,vent_counter,low_override_r1,low_override_r2,intercept
0,-19.849987902252128,-18.87558140545675,48.2365347181763,181.83300161659375,-58.341987184507275,5.110626101843205,3.7666784255138963,0.0,0.0,0.0,64.14327377461005
1,-22.457364225199264,-18.876016944922362,50.473793125009294,162.1147738978161,-1.6953666437791872,-0.7671231516020708,1.0709290080430343,35.7523254609509,7.6684356312668065,9.481903696335344,26.339994174351936
2,-18.528651324376224,-12.433091123049278,40.85285054637327,113.41556276609435,44.25509677091145,-0.09997437707802614,-0.6274110557833629,43.955253110777434,22.10357345933784,25.204570485268906,14.041243348730838
3,-8.935205054976768,-9.187577830507257,29.854743266989747,91.61477184185667,49.37346898214764,0.47322543871007783,-0.36680454510006866,17.73069122685182,23.93397836627501,26.955706356005685,15.161026345244885
4,-9.071560866364715,-7.01742558975177,19.665621497677837,79.6854920190253,41.5983193381763,-1.2779298551518632,0.4768224376351823,0.4578210096802221,23.202689706713674,24.78190390244251,18.07517483609874
5,-7.8293274758021765,-8.573140466243858,15.840780152938159,72.4563232834714,36.03390335328391,-1.87759414798391,1.010466378626079,-2.35801281219304,19.694445918435804,20.685721607270544,10.968890357727979
6,-7.289036431912869,-8.131260082369737,15.619212878299262,62.3892194674947,31.03274112970631,-1.5567984769814838,-0.6062902324488976,-2.339801198996119,15.048253763502402,16.712149342849507,3.5157287114694142
7,-8.49346529093743,-7.249819032578231,15.441834777541672,46.43249929420316,26.90358243910097,-0.14935486847657883,1.0788268411031388,-0.6766619818369816,14.011715569767079,15.965241321976608,-7.1873080248485754
8,-6.989207715470826,-6.813143551619955,13.04808655145796,28.426164502811588,18.269763810811014,0.08651243150605759,0.46146480824571473,0.22828619783741394,17.599966623459995,18.27493403787222,-11.15895294470443
9,0.5749860189568293,-0.2932096948388458,6.401709649183244,6.223057992567304,5.05892075119663,0.8051188728514567,0.3142603611821597,-0.07772781845626342,15.53162868666238,16.016608478822363,-4.077082398593907
