t,T1,T2,H,price_t,price_previous,Occ1,Occ2,vent_counter,low_override_r1,low_override_r2,intercept
0,-18.692720760028955,-16.62487451383365,39.01188408382169,164.20198670142693,-50.22104531650956,3.8590259469533468,5.364555596888151,0.0,0.0,0.0,72.2126212667988
1,-22.681665965231943,-24.01830660097451,43.483169992251405,140.1402637136046,9.14459353045683,7.331285368474694,3.5706186787773815,17.377398978946978,5.808947791239921,6.8424193531094755,31.60580244363838
2,-23.506016268708706,-21.762543298954416,37.304835408119786,97.5789536677356,49.08253544929066,4.916680072677234,-1.4576346864207492,38.65614721158147,20.356468296153313,19.047814599272385,16.324039268440767
3,-12.769779837369732,-11.44873224240332,29.0584078095718,80.5535788222481,53.0375473458643,-0.7717714031192465,0.41142193913115477,16.96060050765503,21.293111142555965,22.471465340522123,17.867489329111386
4,-8.689366461189655,-8.618513999088126,18.958340721720635,68.92107214320924,46.234770056123196,0.6694100285410391,-0.24205569016514217,0.30756732455483715,21.40926732282758,18.724261600104466,21.718792335014122
5,-7.088041873282531,-8.170419337081272,16.061652989607737,62.98259406139108,40.70051030576141,1.6498469950854733,2.9488627943273524,-2.2332994450084342,17.769162963416594,22.282257809340305,10.940191165934406
6,-4.790052872681208,-6.756024428795254,15.761308090801986,52.62926829389487,33.67131257336145,1.1734191217642573,-0.40968598241869203,-2.6620709475240005,18.489024681751488,20.227503893914445,7.205579180708524
7,-6.59156944981836,-7.553405359722742,15.265823668265917,42.17768204901917,29.804622364114415,-0.04859141522152011,-0.049819161380026566,0.17249274250141258,13.619812446766451,13.56812977250581,-5.513903715175902
8,-4.569469195020448,-3.9839169793695115,12.232937279189002,25.615868383446944,18.561492692008603,-1.9776942967321016,-2.037730045916513,-0.37341298668786443,14.547548725540143,11.81626449519452,-4.2118277442067695
9,-1.3781296242617975,-1.6449230369892156,5.566200892167096,7.474932019360828,4.986765842534173,0.8672149244456085,0.018956604157221606,-0.04384667331507372,13.573680331262011,14.207680539741439,-5.557161539986644
